Issue id,Duplicates
1606512,"1617668, 1617922"
1606540,"1672504, 1648947.0"
1606549,"1596989, 1611341, 1620454, 1673126"
1606558,1453207.0
1606560,1784753.0
1606563,1609091
1606564,1595530.0
1606585,1554965.0
1606597,1392460.0
1606618,1601082.0
1606627,1631735.0
1606640,1640962
1606647,1607221.0
1606707,1639933
1606751,1606848
1606754,1333140.0
1606771,1609784
1606773,46845.0
1606775,1576858.0
1606803,1686141.0
1606848,"1606866, 1606751.0"
1606853,1602764.0
1606863,1601707.0
1606865,"1607226, 1610054.0"
1606866,1606848.0
1606944,1417615.0
1606977,1607278.0
1607005,1030481.0
1607007,1581126.0
1607033,1607088.0
1607038,1894588
1607076,1588148.0
1607088,"1607033, 1607524"
1607115,1149826.0
1607125,1602764.0
1607126,"1607127, 1602764.0"
1607127,1607126.0
1607138,1281292
1607149,1346835.0
1607212,1615121.0
1607221,1606647
1607226,"1607227, 1606865.0"
1607227,1607226.0
1607235,1601871.0
1607238,"1633789, 1654112.0"
1607258,1556556.0
1607308,1608503
1607311,1597254.0
1607313,1506746.0
1607317,1633493.0
1607328,1596826.0
1607347,"1607365, 1607390, 1607469"
1607348,"1607611, 1607368.0"
1607365,1607347.0
1607368,1607348
1607380,1612683.0
1607386,1596286.0
1607390,1607347.0
1607399,1530052.0
1607400,1609026.0
1607404,1588200
1607424,"1607543, 1600414.0"
1607432,1607575.0
1607450,1568652.0
1607454,1775788.0
1607468,1607758
1607469,1607347.0
1607495,1605633.0
1607524,1607088.0
1607543,1607424.0
1607553,"1562706, 1608775"
1607556,1563916.0
1607611,1607348.0
1607620,1607916
1607629,1597254.0
1607642,1595530.0
1607650,1609400.0
1607653,1784684.0
1607712,1656266.0
1607720,1611831.0
1607726,1607985.0
1607745,"1622988, 1612377.0"
1607759,1606108.0
1607852,1944580.0
1607867,1622348.0
1607899,1608485.0
1607902,1611122
1607916,1607620.0
1607918,1608498
1607929,1734359.0
1607964,"1607966, 1607969"
1607966,1607964.0
1607969,1607964.0
1607985,"1607726, 1608004, 1608450, 1608574, 1608634, 1610090, 1620419"
1607993,1522333.0
1608004,1607985.0
1608016,1609134.0
1608018,1608053
1608029,1605559
1608053,1608018.0
1608068,"1615655, 1617368"
1608090,1601871.0
1608118,1609480
1608139,437554.0
1608309,1390089.0
1608311,1609765
1608323,1359440.0
1608324,1604003.0
1608358,"711276, 1588377, 1651369"
1608375,1557113.0
1608391,"1726027, 1605305.0"
1608404,1609026.0
1608450,1607985.0
1608462,1637878
1608463,1604989.0
1608466,1557739.0
1608485,1607899
1608498,1607918.0
1608503,1607308.0
1608507,1581273.0
1608548,1371386.0
1608574,1607985.0
1608580,1573032.0
1608617,1625882
1608634,1607985.0
1608716,1588152.0
1608719,1604943.0
1608721,1604029.0
1608722,1531819.0
1608723,1604117.0
1608727,1675554.0
1608746,1574017.0
1608775,1607553.0
1608786,1616398
1608806,1536148.0
1608851,1611922
1608871,1608912
1608879,1465979.0
1608891,"1252111, 1418109, 1613351"
1608912,1608871.0
1608913,1601905.0
1608919,1522333.0
1608920,1522333.0
1608931,1618324
1608980,"1609023, 1609027, 1609252, 1609762, 1609834, 1610703"
1608994,1611194
1608995,1633110
1608998,1598598.0
1609013,1317378.0
1609023,1608980.0
1609026,"1607400, 1608404, 1611938.0"
1609027,1608980.0
1609033,1333781.0
1609074,"1610155, 1611382, 1607713.0"
1609101,1612006.0
1609104,1609957.0
1609110,1609453
1609112,1597721.0
1609113,1609118.0
1609118,1609113
1609122,1544705.0
1609129,1588316
1609191,1708392
1609203,1610836.0
1609252,1608980.0
1609305,1603956.0
1609308,1698330
1609354,1627322.0
1609375,1602764.0
1609390,1581273.0
1609400,1607650
1609401,1439800.0
1609403,"1623963, 1634309, 1642695, 1712519"
1609453,1609110.0
1609461,307330.0
1609471,1423746.0
1609480,1608118.0
1609495,1481876.0
1609515,1602526.0
1609538,"1620211, 1620216, 1627441"
1609582,1430182.0
1609587,1781538.0
1609617,1596826.0
1609651,1602764.0
1609665,1621746
1609676,1316534.0
1609732,1611974
1609762,1608980.0
1609765,1608311.0
1609784,1606771.0
1609834,1608980.0
1609837,"1604891, 1604892, 1604902, 1604904"
1609867,"1481398, 1628176.0"
1609888,1603956.0
1609897,1601905.0
1609908,"1610780, 1611069"
1609918,1605018.0
1609927,1574291.0
1609936,1407276.0
1609951,1578458
1609954,1633836.0
1609957,1609104
1609973,"1611087, 1611931"
1610006,"1610363, 1614040, 1619717, 1724109, 1735191.0"
1610054,"1606865, 1612599"
1610083,1305387.0
1610090,1607985.0
1610093,1725204
1610110,1622847
1610155,1609074.0
1610166,1532722.0
1610170,1785356.0
1610171,1620787
1610186,1575130.0
1610187,1592416.0
1610193,1613478
1610202,1615098.0
1610209,1597857.0
1610214,1526731.0
1610222,571913.0
1610228,1612705
1610230,1618854
1610304,1585626.0
1610306,"1611092, 1612684, 1627150"
1610319,1498512.0
1610341,1036966.0
1610363,1610006.0
1610411,1614101.0
1610428,1610431.0
1610431,1610428
1610441,935056.0
1610450,1613157
1610477,"1674218, 1752862.0"
1610485,"1610482, 1610492, 1611157"
1610499,1611601.0
1610579,"1531900, 1550497"
1610585,1564700
1610597,"1611705, 1612306"
1610647,1611786
1610649,1614161
1610652,"1743204, 1746538.0"
1610703,1608980.0
1610726,1678389.0
1610730,1610821.0
1610737,1602526.0
1610745,1744288.0
1610762,"1755832, 1840385.0"
1610780,1609908.0
1610782,1575914.0
1610784,1592416.0
1610790,"1611077, 1612972"
1610821,"977034, 1365398, 1610730"
1610834,1608713.0
1610836,"1609203, 1610892, 1610928, 1612027"
1610859,1604800.0
1610880,"1610884, 1610924"
1610884,1610880.0
1610892,1610836.0
1610895,1535662.0
1610898,1610919
1610904,1689392.0
1610919,1610898.0
1610924,1610880.0
1610928,1610836.0
1610934,1585955.0
1610981,1168977
1610991,1610987
1611042,1593863.0
1611045,1635286
1611063,1733052.0
1611073,1611804
1611087,1609973.0
1611092,1610306.0
1611106,1616500.0
1611122,1607902.0
1611146,1458045.0
1611147,1592416.0
1611157,1610485.0
1611166,1611170.0
1611170,1611166
1611194,1608994.0
1611243,1592416.0
1611341,1606549.0
1611363,1522333.0
1611364,1522333.0
1611366,1616760.0
1611370,1777003.0
1611377,1600414.0
1611381,"1682310, 1685658, 1856610, 1867023"
1611389,"1611391, 1611394, 1759648"
1611391,1611389.0
1611394,1611389.0
1611407,1726516
1611414,1576262.0
1611423,1605657.0
1611462,1261484
1611472,1608697
1611522,1588152.0
1611561,1611771
1611577,1785117.0
1611578,1719535.0
1611588,"1605530, 1612573"
1611594,1548753.0
1611601,"1603195, 1610499"
1611602,1612767.0
1611622,1623212
1611628,1613130.0
1611648,1612512.0
1611650,1592416.0
1611655,"1562890, 1612952, 1613767, 1613768, 1615435, 1617266, 1617267, 1619183, 1619814, 1650866.0"
1611660,1604504
1611669,1863703.0
1611692,1613805
1611698,1592416.0
1611710,1617426
1611735,1603374.0
1611737,"1611738, 1611788, 1602764.0"
1611738,1611737.0
1611744,1449867
1611748,1652042
1611756,1713484
1611764,1612431.0
1611771,1611561.0
1611774,1628583.0
1611786,1610647.0
1611788,1611737.0
1611795,1599606.0
1611800,1617162
1611804,1611073.0
1611808,1453207.0
1611854,1583467.0
1611865,963354.0
1611890,1226498.0
1611898,1622254.0
1611922,1608851.0
1611923,"1710117, 1757320, 1787697, 1855595"
1611926,1666784.0
1611931,1609973.0
1611938,"1609026, 1612593, 1613223, 1613737, 1613816, 1617367, 1625275, 1626157, 1630110"
1611974,1609732.0
1612006,1609101
1612011,1522333.0
1612016,1602764.0
1612027,1610836.0
1612044,1594216
1612117,"1612131, 1612432, 1613970"
1612130,1612774.0
1612199,1541471.0
1612236,1603964.0
1612301,1612503
1612365,1616445
1612377,"1507989, 1607745, 1614167, 1618594"
1612388,1581121.0
1612408,1594375.0
1612431,1611764
1612454,"1590711, 1627821, 1632355"
1612459,1522333.0
1612462,1603748
1612467,221154.0
1612481,1776985.0
1612503,1612301.0
1612573,1611588.0
1612587,"1298341, 1613415"
1612593,1611938.0
1612599,1610054.0
1612604,1523853.0
1612618,"1612644, 1624084, 1631242, 1632756, 1634035"
1612631,1418419.0
1612638,1612863.0
1612662,1612677
1612671,1512990.0
1612673,1622184.0
1612674,1422684.0
1612677,1612662.0
1612683,1607380
1612684,1610306.0
1612689,1622527
