Issue id,Duplicates
1610468,1611120
1611120,1610468.0
1613033,1454023.0
1614221,1378089.0
1616551,"1284028, 1648584, 1692784, 1720773, 1771529"
1617467,1692686
1619123,"1619142, 1630921, 1630923"
1619142,1619123.0
1619149,1620759
1620759,1619149.0
1621445,"696757, 1167921, 1233744, 1306969"
1622830,1624522
1623054,"1665434, 1675398"
1623213,1438083.0
1623874,1625490.0
1623908,394322.0
1624522,1622830.0
1625367,1618866.0
1625490,"1623874, 1355469.0"
1630921,1619123.0
1630923,1619123.0
1633139,1651473
1634924,1346622.0
1634930,1269477.0
1634973,1653575
1639890,"1639927, 1639929"
1641343,521861.0
1643106,956854.0
1648584,1616551.0
1650379,1555116.0
1653575,1634973.0
1657012,1652314.0
1658398,1214005.0
1665434,1623054.0
1675398,1623054.0
1677273,1677316.0
1677316,"1677273, 1677410"
1677410,1677316.0
1680088,1682424.0
1684186,664309
1684566,433532
1684692,934455.0
1691208,1697409
1692347,1634879.0
1692686,1617467.0
1692784,1616551.0
1694601,1689877.0
1697313,1694760.0
1697409,1691208.0
1699634,1699322.0
1700061,"1700380, 1706184"
1700380,1700061.0
1702903,1704151
1704151,1702903.0
1706184,1700061.0
1707677,1703359.0
1709834,718276.0
1709837,1070492.0
1716740,1124600.0
1718671,1685606.0
1718839,"1719564, 1719819, 1719980, 1721366"
1719564,1718839.0
1719819,1718839.0
1719980,1718839.0
1720130,1719216.0
1720773,1616551.0
1720878,1738597
1721366,1718839.0
1722293,1735808
1726612,1737436.0
1733051,"1744134, 1749140"
1735808,1722293.0
1738597,1720878.0
1741642,1737436.0
1741711,1737436.0
1742077,1305624.0
1742207,1742898.0
1742302,1737436.0
1742898,1742207
1744134,1733051.0
1745494,1737436.0
1746791,1737436.0
1749140,1733051.0
1771529,1616551.0
1780833,"1909056, 1862395.0"
1781736,1070492.0
1794340,1795830
1795589,921874.0
1795830,1794340.0
1797696,1798019
1798019,1797696.0
1805074,"1812237, 1813992"
1812237,1805074.0
1813988,1814339.0
1813992,1805074.0
1826667,1827472
1827472,1826667.0
1840074,1837262.0
1842997,1837262.0
1843128,1837262.0
1847887,"1849855, 1851286"
1849855,1847887.0
1851286,1847887.0
1859238,1859455
1859455,1859238.0
1860308,129574.0
1860935,1865460
1862395,1780833
1865460,1860935.0
1874270,"1874266, 1875713"
1875713,1874270.0
1893973,1893974
1896958,1901096
1901096,1896958.0
1909056,1780833.0
1924612,"1927700, 1930839, 1935343"
1927700,1924612.0
1930839,1924612.0
1935343,1924612.0
